order_date_col,order categorical feature 1,order categorical feature 2,order categorical feature 3,join_col
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #4382,order categorical feature 3 #423,8382
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #275,order categorical feature 3 #122,8273
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #8094,order categorical feature 3 #426,8391
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #1924,order categorical feature 3 #426,8388
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #371,order categorical feature 3 #114,8390
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #2960,order categorical feature 3 #302,8389
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #8740,order categorical feature 3 #428,8442
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #8740,order categorical feature 3 #301,8438
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #8740,order categorical feature 3 #73,8270
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #5479,order categorical feature 3 #442,893
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #1269,order categorical feature 3 #229,8432
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #1269,order categorical feature 3 #137,8430
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #2497,order categorical feature 3 #424,8381
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #1802,order categorical feature 3 #359,3912
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #6683,order categorical feature 3 #172,8392
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #5805,order categorical feature 3 #286,1873
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #7416,order categorical feature 3 #489,8311
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #7416,order categorical feature 3 #430,8394
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #6392,order categorical feature 3 #414,5723
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #5820,order categorical feature 3 #131,4324
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #6649,order categorical feature 3 #443,2122
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #5108,order categorical feature 3 #297,8287
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #8231,order categorical feature 3 #429,7028
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #4310,order categorical feature 3 #274,4360
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #4310,order categorical feature 3 #356,8379
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #2600,order categorical feature 3 #423,8327
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #3610,order categorical feature 3 #416,8378
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #6959,order categorical feature 3 #298,8377
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #3989,order categorical feature 3 #443,8376
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #7328,order categorical feature 3 #423,8326
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #1234,order categorical feature 3 #122,6863
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #1234,order categorical feature 3 #105,8396
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #1234,order categorical feature 3 #132,8386
1991-12-15,order categorical feature 1 #1,order categorical feature 2 #656,order categorical feature 3 #278,6403
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #7466,order categorical feature 3 #214,6888
1991-12-15,order categorical feature 1 #4,order categorical feature 2 #2658,order categorical feature 3 #350,8368
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7553,order categorical feature 3 #201,8360
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7553,order categorical feature 3 #423,8323
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #3034,order categorical feature 3 #357,6712
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #3539,order categorical feature 3 #105,7101
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #4985,order categorical feature 3 #97,5429
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #1295,order categorical feature 3 #497,4693
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #9165,order categorical feature 3 #108,8357
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #9165,order categorical feature 3 #196,8355
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #9165,order categorical feature 3 #430,7201
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7206,order categorical feature 3 #154,1793
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7206,order categorical feature 3 #112,7191
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #2889,order categorical feature 3 #169,2087
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #4,order categorical feature 3 #77,6291
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #5470,order categorical feature 3 #195,4610
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #6059,order categorical feature 3 #18,8347
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #2408,order categorical feature 3 #443,8345
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #2434,order categorical feature 3 #148,3169
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7418,order categorical feature 3 #423,8300
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #4698,order categorical feature 3 #427,6602
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #973,order categorical feature 3 #114,2897
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #2690,order categorical feature 3 #122,7429
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #4713,order categorical feature 3 #298,8330
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #3739,order categorical feature 3 #17,2731
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #697,order categorical feature 3 #263,8265
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #4213,order categorical feature 3 #413,8264
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7325,order categorical feature 3 #18,8342
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7325,order categorical feature 3 #134,8340
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7325,order categorical feature 3 #196,8339
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7325,order categorical feature 3 #70,8338
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #348,order categorical feature 3 #97,4590
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #348,order categorical feature 3 #73,8329
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7368,order categorical feature 3 #191,8262
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #5155,order categorical feature 3 #423,8218
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #5679,order categorical feature 3 #139,6513
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #5679,order categorical feature 3 #46,8328
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #7937,order categorical feature 3 #148,4539
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #2599,order categorical feature 3 #74,7502
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #2599,order categorical feature 3 #489,8353
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #3574,order categorical feature 3 #51,8261
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #231,order categorical feature 3 #51,8260
1991-12-14,order categorical feature 1 #4,order categorical feature 2 #8711,order categorical feature 3 #1,5586
1991-12-14,order categorical feature 1 #1,order categorical feature 2 #9158,order categorical feature 3 #185,8259
1991-12-13,order categorical feature 1 #1,order categorical feature 2 #1513,order categorical feature 3 #297,5718
1991-12-13,order categorical feature 1 #1,order categorical feature 2 #4411,order categorical feature 3 #442,7317
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #3650,order categorical feature 3 #489,7030
1991-12-13,order categorical feature 1 #1,order categorical feature 2 #8714,order categorical feature 3 #114,2771
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #5730,order categorical feature 3 #433,2685
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #2661,order categorical feature 3 #193,8258
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #4533,order categorical feature 3 #442,6591
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #457,order categorical feature 3 #254,8257
1991-12-13,order categorical feature 1 #4,32226203375,order categorical feature 3 #193,8255
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #2517,order categorical feature 3 #424,8217
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #7492,order categorical feature 3 #241,7193
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #61,order categorical feature 3 #46,2473
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #61,order categorical feature 3 #195,8692
1991-12-13,order categorical feature 1 #8,order categorical feature 2 #2505,order categorical feature 3 #288,8254
1991-12-13,order categorical feature 1 #1,order categorical feature 2 #5247,order categorical feature 3 #459,8365
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #8791,order categorical feature 3 #459,8250
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #5595,order categorical feature 3 #487,8248
1991-12-13,order categorical feature 1 #1,order categorical feature 2 #6790,order categorical feature 3 #172,2483
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #4574,order categorical feature 3 #305,8247
1991-12-13,order categorical feature 1 #4,order categorical feature 2 #4574,order categorical feature 3 #334,8246
1991-12-13,order categorical feature 1 #1,order categorical feature 2 #5088,order categorical feature 3 #288,5638
